Name,IFA,R@20,Effort@20,Hit@10,PMI@20
AdaBoost,99.83790588235294,0.39544705882352943,0.09670588235294117,0.42325882352941174,0.4430823529411765
Bagging,122.56032352941175,0.4012294117647059,0.09081764705882353,0.44732941176470586,0.45597647058823526
BalancedBagging,136.26015294117647,0.37522352941176473,0.10667058823529413,0.45843529411764705,0.4166941176470588
BalancedRandomForest,96.49445294117648,0.3995470588235294,0.08524117647058824,0.4853823529411765,0.44077647058823527
BernoulliNB,105.41323529411765,0.38414117647058826,0.09824705882352942,0.4934705882352941,0.4012941176470588
ExtraTrees,153.9341,0.39527647058823534,0.09530588235294118,0.42519999999999997,0.44571764705882355
GradientBoost,101.08905294117646,0.37729999999999997,0.10162941176470588,0.4688705882352941,0.45635882352941176
Kendall,41.51931764705882,0.40754705882352943,0.08333529411764706,0.6223294117647058,0.39841764705882354
LightGBM,94.07484705882354,0.39848235294117645,0.10048823529411764,0.43157058823529415,0.42055882352941176
LogisticRegression,128.7907411764706,0.3817235294117647,0.10383529411764707,0.5423941176470589,0.43619411764705884
Pearson,41.51931764705882,0.40754705882352943,0.08333529411764706,0.6223294117647058,0.39841764705882354
RandomForest,129.09126470588237,0.38871176470588237,0.10150588235294118,0.36297647058823523,0.42168235294117645
Spearman,41.51931764705882,0.40754705882352943,0.08333529411764706,0.6223294117647058,0.39841764705882354
XGBoost,155.08395882352943,0.38852941176470585,0.09911764705882353,0.3669235294117647,0.4516117647058823
