project,ifa_orig,recall@20_orig,effort@20%R_orig,hit@10_orig,pmi@20_orig,ifa_ranked,recall@20_ranked,effort@20%R_ranked,hit@10_ranked,pmi@20_ranked
ambari,305.0,0.4105314480741102,0.046485253744662655,0.0,0.28814669286182054,327.0,0.3803022915650902,0.07102412986041823,0.0,0.19155206286836934
amq,3468.0,0.35984481086323955,0.10026997203861028,0.0,0.1841876629018245,936.0,0.5150339476236664,0.06907588142656654,0.0,0.1889661164205039
bookkeeper,135.0,0.2868462757527734,0.05724407363263144,0.0,0.17094017094017094,516.0,0.2091917591125198,0.16618659780161568,0.0,0.3247863247863248
calcite,348.0,0.28667292980807946,0.06802122142988933,0.0,0.20205920205920205,22.0,0.30210709971815863,0.13064968779638303,0.0,0.20205920205920205
cassandra,209.0,0.0023952095808383233,0.5727981731454265,0.0,0.01346389228886169,5451.0,0.20958083832335328,0.13156938697516857,0.0,0.2607099143206854
groovy,3985.0,0.08149882903981265,0.2960626045519559,0.0,0.24494745351657235,516.0,0.5615925058548009,0.05539960693814804,0.0,0.2368633791430881
hbase,1040.0,0.22086167800453516,0.13662460452218952,0.0,0.4397370343316289,585.0,0.5433106575963719,0.06984993220380392,0.0,0.3148283418553689
hive,11526.0,0.14421669106881405,0.4823355415965446,0.0,0.20893098782138025,1700.0,0.44597364568081993,0.10818183533538615,0.0,0.3147496617050068
log4j2,380.0,0.09745222929936306,0.3741233585035066,0.0,0.1594059405940594,495.0,0.34968152866242036,0.0608454757566181,0.0,0.13762376237623763
mahout,1051.0,0.011848341232227487,0.4701341652830593,0.0,0.22713864306784662,191.0,0.2037914691943128,0.132330887472551,0.0,0.24385447394296952
mng,2781.0,0.0967741935483871,0.5205326640172907,0.0,0.20114122681883023,174.0,0.28225806451612906,0.09959064152747482,0.0,0.1783166904422254
nifi,18.0,0.2715080971659919,0.14860627519707031,0.0,0.2718526663001649,882.0,0.37626518218623484,0.09452950299197084,0.0,0.22594832325453545
nutch,2155.0,0.30786516853932583,0.14134271050148026,0.0,0.147239263803681,575.0,0.597752808988764,0.08712233843130664,0.0,0.30265848670756645
storm,22579.0,0.32413793103448274,0.09666338298486675,0.0,0.3614637789395071,1074.0,0.5241379310344828,0.07268118280483041,0.0,0.17475728155339806
tika,185.0,0.034653465346534656,0.6512823499072449,0.0,0.22804532577903683,14.0,0.5168316831683168,0.0888785365488441,0.0,0.29745042492917845
ww,7204.0,0.1809775429326288,0.20007823668044664,0.0,0.2376237623762376,198.0,0.24834874504623514,0.13607870030521965,0.0,0.19165487977369167
zookeeper,10659.0,0.004132231404958678,0.42521201075853554,0.0,0.30517711171662126,1736.0,0.40082644628099173,0.07366363409221181,0.0,0.28610354223433243
MEAN_ACROSS_PROJECTS,4001.6470588235293,0.18365982780565313,0.28163627049973006,0.0,0.22891181271279096,905.4117647058823,0.3921756826207452,0.09692105636873632,0.0,0.23958134519839316
