project,ifa_orig,recall@20_orig,effort@20%R_orig,hit@10_orig,pmi@20_orig,ifa_ranked,recall@20_ranked,effort@20%R_ranked,hit@10_ranked,pmi@20_ranked
ambari,305.0,0.4105314480741102,0.046485253744662655,0.0,0.28814669286182054,172.0,0.26767430521696733,0.14877636137156597,0.0,0.3562540929927963
amq,3468.0,0.35984481086323955,0.10026997203861028,0.0,0.1841876629018245,284.0,0.527643064985451,0.05106435404904492,0.0,0.3887923544743701
bookkeeper,135.0,0.2868462757527734,0.05724407363263144,0.0,0.17094017094017094,17.0,0.1600633914421553,0.2503807442722818,0.0,0.18803418803418803
calcite,348.0,0.28667292980807946,0.06802122142988933,0.0,0.20205920205920205,433.0,0.3104281304522883,0.11088812137259535,0.0,0.0637065637065637
cassandra,209.0,0.0023952095808383233,0.5727981731454265,0.0,0.01346389228886169,373.0,0.24431137724550897,0.1391985807906619,0.0,0.412484700122399
groovy,3985.0,0.08149882903981265,0.2960626045519559,0.0,0.24494745351657235,267.0,0.1882903981264637,0.23967499277722096,0.0,0.14147130153597412
hbase,1040.0,0.22086167800453516,0.13662460452218952,0.0,0.4397370343316289,95.0,0.07664399092970521,0.3497718749618265,0.0,0.14755295836376917
hive,11526.0,0.14421669106881405,0.4823355415965446,0.0,0.20893098782138025,374.0,0.3308931185944363,0.14917951625468018,0.0,0.16021650879566982
log4j2,380.0,0.09745222929936306,0.3741233585035066,0.0,0.1594059405940594,103.0,0.26369426751592356,0.14771283140914868,0.0,0.5564356435643565
mahout,1051.0,0.011848341232227487,0.4701341652830593,0.0,0.22713864306784662,5084.0,0.08412322274881516,0.3640940495956296,0.0,0.4473942969518191
mng,2781.0,0.0967741935483871,0.5205326640172907,0.0,0.20114122681883023,1719.0,0.40725806451612906,0.080895608609476,0.0,0.2553495007132668
nifi,18.0,0.2715080971659919,0.14860627519707031,0.0,0.2718526663001649,85.0,0.3190789473684211,0.14075201710411486,0.0,0.26140736668499176
nutch,2155.0,0.30786516853932583,0.14134271050148026,0.0,0.147239263803681,672.0,0.35730337078651686,0.1543483600729144,0.0,0.4785276073619632
storm,22579.0,0.32413793103448274,0.09666338298486675,0.0,0.3614637789395071,1270.0,0.6482758620689655,0.12964740051293375,0.0,0.3039581777445855
tika,185.0,0.034653465346534656,0.6512823499072449,0.0,0.22804532577903683,4350.0,0.26732673267326734,0.12199585721534993,0.0,0.8541076487252125
ww,7204.0,0.1809775429326288,0.20007823668044664,0.0,0.2376237623762376,178.0,0.5085865257595773,0.16739751960746435,0.0,0.3783592644978784
zookeeper,10659.0,0.004132231404958678,0.42521201075853554,0.0,0.30517711171662126,169.0,0.28512396694214875,0.12885256984964505,0.0,0.1907356948228883
MEAN_ACROSS_PROJECTS,4001.6470588235293,0.18365982780565313,0.28163627049973006,0.0,0.22891181271279096,920.2941176470588,0.3086305139631024,0.16909592704862084,0.0,0.3285169334760407
