check_id,value
119,2.3461071120108827
77,5.6986907177260235
118,6.773528117844599
117,13.219189833276207
76,18.427994250390043
116,19.64111814787231
139,21.213189959222102
220,22.224661108920063
96,34.36864060652928
150,34.75914581637686
148,35.14707533586482
146,35.174988233275215
147,35.24560811581458
163,36.76723500103427
142,37.08389028025319
152,37.30832044479479
153,38.00794093514201
108,38.6022981838767
140,39.37914621744322
141,39.68009729917452
114,40.47996033332632
219,40.49964460821835
154,40.821353715943104
138,41.81652360734649
156,42.69742334891364
188,43.24511306540464
134,43.58987265797659
122,44.65866994366422
127,44.77062040040523
1,45.00849119203341
121,45.37211281231806
57,45.42126841383394
130,45.696209211020694
131,46.10514917078948
133,46.359540653215404
144,47.048776959104956
126,47.307521556433905
125,47.3091464187171
115,48.02027249043619
65,48.48320706427079
207,52.393130031160084
149,52.79827429342102
124,53.390091197615966
113,54.06742284835457
112,56.408032015755886
145,56.587870721504444
161,57.453887839224876
128,58.21224003054734
164,58.55207143507429
111,59.80996417019643
93,60.745187346462075
50,61.79359468896641
155,62.73252142589633
120,63.32829725564427
143,63.39139487092716
110,65.7467684951654
205,66.36835611014567
165,66.60512438116268
159,69.44785255833455
151,69.93948588037281
227,71.07193970743734
211,71.46571766777083
228,71.83577613453835
167,71.86676966657053
204,72.91921910376803
229,73.63988312729047
232,73.96673949804004
157,74.0179341780523
212,74.41085988361262
189,75.08380215532718
208,75.09044475587005
202,75.09961158265281
224,75.32929253243094
231,75.37657479999989
201,75.51395776493928
168,75.55748862190012
158,76.37524684304472
225,76.70393831731937
226,77.07086065473712
213,77.15414706565677
222,77.3984568116571
136,78.27765090232998
81,78.68528301090214
200,78.69008359540626
217,78.76450836034716
223,78.79875319570718
203,79.72989271003728
221,80.27049313184239
109,81.13843094241817
47,81.50336657523735
170,82.01160327564479
171,82.9718999129203
199,83.77719459370252
36,84.2152185387586
123,84.28731166505558
209,84.47140321890944
206,84.85845592888583
169,84.96742529192328
0,84.98302970999212
183,85.70836648711077
173,85.89518146024452
172,86.44208100183077
132,86.86358611748298
233,87.62355855235622
230,87.8922802335122
174,88.92096861511173
175,89.0816124602052
198,89.54510606955759
176,89.7052597914381
181,89.7992245746033
129,90.88424472485157
197,91.01934677638879
186,91.99036614198643
3,92.51944790125486
215,93.74995288654252
79,95.51283655393141
214,96.26721305647015
190,96.93659206724686
179,97.3266193340343
178,98.25391923043425
187,101.74067849600617
137,102.49866941509046
52,103.0911953894786
162,104.34707853226452
177,105.97642668345785
194,106.11151661174667
53,106.31856861912844
41,107.63663449330276
104,108.15231355794948
185,108.25156075364211
182,108.76124976464331
107,109.33119357227532
91,112.66429380424441
135,114.69024074854715
184,115.00846514084344
103,115.16690182041249
216,115.499381369849
195,116.5548942552479
180,116.66162874913262
11,118.4708039082285
40,118.88495925590432
48,120.09303479972097
105,121.81440239271112
39,123.72719276416218
32,124.24422888176349
192,124.47056108107078
102,124.50058618436928
80,124.54113829905788
33,124.71562069508992
35,125.27309434065465
191,125.27859650551582
34,126.03706647629429
30,126.08691156636355
25,126.78434316230475
38,126.88426047293854
37,127.05170866079106
31,127.11674680987929
45,128.34104455641219
42,129.07240047735738
28,129.3638844381591
43,129.82427261062196
58,129.92521103858866
27,130.00167427876383
59,130.002519409456
46,130.0268145579707
61,130.6899131660237
101,131.06397098943378
51,132.41987114565987
55,132.5897359052173
54,133.25470667055365
87,133.26336010444038
22,134.17612055585872
166,134.1880665765661
70,134.43164763475806
63,134.91074974099462
23,134.99344719606327
44,136.7444509670517
60,136.87950811982424
26,137.64398938805843
24,138.58296340365305
19,139.16602554357985
62,139.66514591271965
98,139.89243796738634
56,140.25568445917025
21,140.98819345867417
20,141.20484736461682
66,141.81078633764088
99,142.54690039855117
16,142.680194971024
15,143.0029349185642
210,143.48727489913594
97,143.5747307357641
4,144.03283305355438
2,144.39209788876624
67,144.60989440790578
6,144.66295510342016
5,145.024607378081
8,145.49682424302804
7,146.00708693087572
14,146.2667292000635
9,146.48842486731272
95,146.654500519103
17,147.21309433527315
82,147.91508575951823
12,148.00243417721384
18,148.90549455707617
10,150.92755295843827
64,152.31207998425066
92,153.2251754842098
71,153.2730102363315
72,155.83630288851904
234,157.33143042506657
73,158.25915079703384
88,159.0519556915294
86,159.44663510495138
74,161.0519952454932
75,161.95452311068553
100,164.2475083736392
84,164.28620450677994
69,164.5180438568264
85,164.5759745060582
83,165.157009498575
13,165.4206611721616
78,165.84370867869404
94,166.32781760053203
29,169.37282945731405
49,172.36349126073665
193,179.44510472411935
90,180.52084452783635
68,182.1234202630648
160,198.84195424463516
89,199.0586124695791
196,218.21122135111415
106,225.84725639447004
218,233.8572519643003
